"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"6308",106952.816593738,115248.405815741,17.9452765361823,18.7091085092375,10860.4896294432
"6309",100574.938216469,107399.838392501,18.022960589187,18.4963760225537,14416.302669934
"6310",131373.165055549,141068.620736024,17.8045814613239,18.495638963748,14029.8826746905
"6311",88470.8876160585,94417.6459171845,17.5836644554859,18.0520214454753,12697.0631980116
"6312",124674.239413776,134102.118775855,19.1377934897381,19.8393494481367,13438.5279594783
"6313",86762.2017482603,91689.0095305529,19.1489744261695,19.7329683605691,8436.40231872905
"6314",82209.5606634288,87257.8844817667,19.37911676603,19.905134038907,9597.25864271929
"6315",87935.5675093447,94150.6955910088,16.9646781878701,17.68326393225,8649.11129990123
"6316",88678.6473876502,94964.5125594585,17.9315548917729,18.4912398897301,11231.076757016
"6317",100508.441665013,107569.955794361,18.809694132998,19.2987523968046,14439.0037996366
"6318",97708.3515672592,105521.165503274,18.4212912041859,19.0523187626005,12381.097832944
"6319",129743.830576889,138233.946603599,19.1379432730071,19.7389779869028,14125.8330516054
"6320",116874.16110113,125346.585474695,19.8497150242076,20.5389268238739,12292.9183418901
"6321",94291.1568711223,101042.480143226,17.451779028849,18.1186696691792,10123.5837839348
"6322",112283.236518268,121039.715919085,18.3280693775949,19.0949282129975,11418.632734694
"6323",113182.951819697,120420.135674064,17.611925389967,18.0922109643742,15068.5014083526
"6324",93857.209800064,100482.409024403,19.6971406038537,20.4876471565722,8380.95421417501
"6325",87723.756085287,94256.9622948258,15.2647384653141,15.8776693061118,10658.9614597231
"6326",101769.810470829,108414.494473456,18.2692794354383,18.9356406492143,9971.59478261768
"6327",141695.741553401,151797.383339349,18.3737142309587,19.1077101514311,13762.5312405639
"6328",94222.5986862566,100286.188749391,17.531212256646,18.0449277629929,11803.4008867153
"6329",109327.277141189,116782.432086261,17.3534848426666,18.0140463994203,11286.0866165299
"6330",90495.3059211745,97466.2684119046,17.0871999993315,17.9148142843286,8422.96057124571
"6331",104949.837193897,112882.352339854,16.778501591715,17.4476946677415,11853.8511980103
"6332",84677.2739602888,89798.3634203225,16.9527162789268,17.3790378727323,12012.2685185168
"6333",91082.2708716745,96980.6398691519,17.0495735893973,17.5999803845936,10716.3811365613
"6334",92227.998028591,98645.3754590841,16.9407423505159,17.5250613507042,10982.6608897287
"6335",89005.3614129575,95059.4152450629,17.9879456170875,18.7214071987945,8254.08444436288
"6336",104994.992424123,112573.537543982,18.1009089173685,18.9349711833979,9086.30617703935
"6337",88179.3162508836,94810.6043405086,16.3575423041141,16.8721158435674,12886.9589693051
"6338",96263.7189156378,103202.186907961,17.2300137129849,17.8666950012864,10897.8669859025
"6339",81634.1603315418,87041.1089245161,17.2476539974074,17.8030373166669,9735.52572695832
"6340",107161.005012198,114008.537618478,19.2843196650544,19.8933505212777,11243.3262392376
"6341",121777.933857399,129756.714921752,19.1349702403485,19.7252285498149,13517.4396300591
"6342",96927.5613989939,103559.287952372,16.9049059063901,17.467578983105,11786.1096039927
"6343",94879.6754799362,101292.307099494,17.5101774315235,18.1273822555061,10389.7950411017
"6344",90001.7015872113,96719.1833979213,16.9540563019454,17.4879125756351,12582.9406560746
"6345",102121.089573506,109070.342104306,19.190442905522,19.6457264610886,15263.5702428386
"6346",102969.010122972,110850.106073745,18.2107008154257,18.8820318674602,11739.5075453302
"6347",126597.665461695,135392.654664843,19.5556225382257,20.3295083960433,11364.7111060417
"6348",105546.344566003,112380.783593196,17.4515343782444,18.0319743305245,11774.5840897862
"6349",91104.3480214974,98037.3994176386,16.4531829595181,17.1180749306405,10427.3351119542
"6350",74601.279432008,79935.8623933778,16.3504943287791,16.9717104349262,8587.32236428227
"6351",92129.8530704783,97736.6309034554,18.5907788802451,19.1573797427019,9895.46293428896
"6352",124779.43917143,133657.797890263,17.834955108272,18.6732746682265,10590.661536413
"6353",88534.4291140506,95186.03130516,17.1433474553684,17.7224500474103,11486.0514915942
"6354",109512.67725636,116979.465248786,15.8252173763331,16.4103650850999,12760.5182085772
"6355",95492.2353513867,101675.92817903,18.442111966939,19.0912289944021,9526.3143100872
"6356",104564.415710373,112150.24862262,16.5326684581048,17.0437479984452,14842.763823406
"6357",106431.572074878,113663.169027075,19.5364175179849,20.2235918178673,10523.6720195074
"6358",100737.170746868,107503.431801014,17.6166175984283,18.4101640772847,8526.6096371526
"6359",96435.9415799904,102940.379047311,17.4247491650996,17.982326113522,11665.5422820561
"6360",93455.1795377691,99564.5948114774,17.6495597150754,18.1460154696254,12306.0619556025
"6361",84921.0981375665,91267.0049380752,17.8311868342058,18.5909444777351,8352.54091163886
"6362",108950.638698076,117296.933188521,19.9018845660916,20.5007700497954,13936.378018092
"6363",96962.3386848266,103674.99174591,18.4219748995308,18.9466438806806,12794.0726481919
"6364",89540.4669979945,95234.5055078003,18.7882185504155,19.5079277551136,7911.58216768132
"6365",108769.898640128,116182.175278014,18.8036981161498,19.4151026207225,12123.3595474845
"6366",70357.4184823984,74610.6072081001,16.5262773059559,17.0417223605105,8251.48808416885
"6367",90060.7286048268,95779.3394203532,19.4126532627309,20.0158585202419,9480.37296478991
"6368",95593.3251634031,101686.548683777,18.0975141974537,18.8141887053324,8502.07933083704
"6369",91318.2013578651,98145.4295197891,16.854020595464,17.5467222625143,9855.94302233465
"6370",105273.535832343,112201.046387468,17.3021051171362,17.8818636608441,11948.9581142166
"6371",94412.9402829342,101263.114564258,17.5117538093097,18.2613406555633,9138.59990414797
"6372",91234.0096480528,97345.458782539,15.9012613619747,16.552366956526,9386.26420296324
"6373",103945.902685919,111443.792207791,18.9939560767024,19.5252172506729,14113.3775424152
"6374",94472.2476767726,100942.52435564,15.8414022257762,16.4685366529145,10317.2085582871
"6375",114065.175665211,121809.651037134,18.3289967164538,19.0720228722625,10422.8839205455
"6376",89455.0597474774,95461.2111701622,17.4393501945848,17.9443592573322,11893.1557188494
"6377",73514.799416914,78351.5772380894,17.5428868203152,18.1724139823832,7683.19162796186
"6378",114160.185586789,121613.962216088,19.694898988332,20.2240737821263,14085.6607622096
"6379",108761.964661567,116426.524010317,16.2061256887214,16.8396414038578,12098.4518073079
"6380",87719.2998409799,93876.2547848397,16.4607575530536,17.1363561477165,9113.33296501501
"6381",102398.6479225,109575.974513194,17.7057412871228,18.2944712073453,12191.204054963
"6382",95073.9430629244,102370.786498359,18.2326468136702,18.9533031218793,10125.2751864034
"6383",108439.719646994,116698.732448241,17.8851392847022,18.5818953241314,11853.5216544562
"6384",98746.6014166183,105227.538405647,17.695219918486,18.2226074293893,12288.7570430486
"6385",99713.6962870989,105815.75280917,19.8707047577009,20.4444734396588,10635.0463417579
"6386",92157.6130608517,99335.1210680238,15.8244473326067,16.5139985718263,10408.9552725562
"6387",101353.368918006,109316.69062676,18.8021202150924,19.4221367073762,12843.7256232019
"6388",95358.2387708713,101913.596732356,17.5065653830509,18.1512570150403,10168.2069941802
"6389",129507.930845992,137508.044779509,18.9615129078865,19.3443828144746,20895.1233718247
"6390",110270.827732213,118069.372632874,17.9034743127213,18.6077282687609,11073.4839808602
"6391",63731.6304448457,69057.2968523604,16.3300992400146,16.8583362065623,10081.9646196309
"6392",83581.5083405158,89303.2226517285,16.0270894049735,16.5167143727917,11685.9120496013
"6393",109022.68634461,116765.50768096,16.8255720639446,17.6741847716503,9124.09308279596
"6394",81887.1056570069,87901.7973362125,18.2192709173427,18.7387418700687,11578.494712059
"6395",129816.917471015,138807.148152294,19.3987015105489,20.0692044853082,13408.1891053595
"6396",101350.152873854,107991.761404883,19.3544840965341,19.8557686102112,13249.1795573542
"6397",97280.3164405189,104022.33670099,18.041336415241,18.6279430843148,11493.2553888545
"6398",119199.756432676,126694.544224282,18.5259847709532,19.0822936587023,13472.3495465447
"6399",101185.874423233,109101.940725451,17.5474653050195,18.3464819079917,9907.26134196907
"6400",103024.460941502,109946.821074978,16.2538460716334,17.0842969960335,8335.66431210492
"6401",86465.5781998721,93266.6188961391,16.0462475866122,16.7580586791378,9554.5584603584
"6402",78964.2728797077,84848.0700330408,16.7313626270529,17.4801634189795,7857.62677706925
"6403",98242.480032849,105151.942837351,16.8350630719268,17.5871331549538,9187.25922016727
"6404",86757.1514831889,91852.9594288085,16.0173887855802,16.4510882917262,11749.6281951121
"6405",95061.9204784244,100582.104635753,18.4325890549901,18.9501187977119,10666.4094865288
"6406",84536.2788031803,90146.3609317829,17.2471999297602,17.9154785357513,8394.82526944457
"6407",93608.5525839091,99550.0193129083,18.0625196865217,18.7150924527852,9104.68078988073
"6408",109239.873913565,116235.172598211,19.9915496624821,20.4675296009435,14696.6250452871
"6409",87038.5480008593,92722.7582887401,17.1617526418276,17.5689389813341,13959.7273689722
"6410",124426.883576181,133219.637857658,18.4343349276886,18.9909071195703,15798.0481413376
"6411",92764.9273399536,99681.7742097599,16.1669752651145,16.8731283200705,9795.11002786332
"6412",84253.4600556216,90105.5031993688,17.4717203509853,18.1343302255462,8831.80792864805
"6413",90033.9530447988,96038.2034810544,18.8575293594929,19.4997978775349,9348.50497508503
"6414",97784.2605817533,103916.771628869,19.2591475996791,19.776243965103,11859.5129596179
"6415",86542.741095355,92213.8109678461,18.6244412310931,19.2415480561753,9189.77013701958
"6416",125868.754996264,133999.62209805,19.0098624127036,19.6336924684464,13033.7854467506
"6417",101504.889511532,108052.640877292,17.234981477362,17.8329684540962,10949.6554615931
"6418",101533.381545573,108417.381020538,19.6604549536616,20.3629329974855,9799.59378871261
"6419",88533.4166774402,94591.5940597311,18.2547971549742,18.8979205298469,9419.93032594997
"6420",88516.8660183889,94432.1868375899,18.1428301256718,18.7737891315254,9375.12701193471
"6421",88757.6161346146,95543.0021499182,16.7983580830065,17.3392542515043,12544.7108160304
"6422",83039.6389431799,89119.4016335528,15.6074427612329,16.3953572512128,7716.27221949909
"6423",87499.3206408614,93192.0839683781,17.3240027470372,17.9156779507909,9621.43299465763
"6424",96254.6314053542,102656.409469765,18.1022837111217,18.6750793389076,11176.3738301487
"6425",102967.827187621,109823.184418713,19.977047967014,20.3270525982569,19586.4757753349
"6426",88088.0407942302,95085.8192750426,17.6200568605946,18.1885660797477,12308.997365491
"6427",82209.9808020611,88235.9944034584,17.0394261801258,17.7264530439689,8771.14697915659
"6428",85840.859343188,92343.0743786289,15.8337778741783,16.4724292522565,10181.1649651584
"6429",89412.8626637714,96144.8239029287,17.49411539583,18.2124730099768,9371.32301041081
"6430",87296.6466500109,92835.323934825,16.9276691415422,17.4472793257222,10659.2931652302
"6431",106189.567266703,112865.603710308,18.2578967667524,18.9437288840738,9734.21377476334
"6432",97683.1704564456,104209.298610123,17.7039340660474,18.373106843267,9752.53084979504
"6433",118064.057382785,126222.723096019,17.8381362064118,18.36943019398,15356.216904652
"6434",92877.3146943655,98759.8153666453,18.2978735901156,18.9440453611165,9103.61754610239
"6435",101572.580255323,108413.292538735,16.1740040185199,16.7934252953112,11043.7153835716
"6436",123110.993197361,132191.837578268,17.9034337062409,18.3943571859557,18497.474160702
"6437",112177.651046817,120866.289235546,17.8388750332809,18.6254089931671,11046.7425843723
"6438",71598.9933388584,76522.4025398236,17.300996333109,17.8345977279562,9226.75474335204
"6439",94899.6372324037,101707.090102361,16.7358363730977,17.4261622745962,9861.2160650211
"6440",149232.697834194,158339.843764427,20.7583500317127,21.5677509497394,11251.7118864111
"6441",64157.7958683164,69088.2957015433,16.0305705443181,16.6073126939005,8548.88070309598
"6442",97189.7600653799,104459.689561827,17.4908209282614,18.0922262716956,12088.2356231375
"6443",122909.302917114,131267.825625491,18.1740043312905,19.0283492842733,9783.54548615868
"6444",82114.7452864755,88453.2755142418,16.0802206731355,16.7134260414455,10010.2281897632
"6445",104723.106677096,112450.382522315,17.1865939450812,17.7545551108134,13605.2890786249
"6446",106688.037742662,113520.28861695,18.0785979207301,18.6169720503271,12690.5259719719
"6447",86221.5631213087,92462.9017985958,16.7773396692038,17.3315526796501,11261.6242485201
"6448",95713.9023127488,103264.860763495,17.460798981517,18.1831796757764,10452.8796391601
"6449",99936.137263312,106623.603091342,16.841489965388,17.6209674218172,8579.42173038022
"6450",121297.632313441,129186.665988552,18.0028687693191,18.7637961653471,10367.656252477
"6451",113426.495774282,120929.981384933,18.0831320981199,18.6666546534998,12858.9469960847
"6452",93842.1354596104,100134.259096012,15.8382091327523,16.4927791133574,9612.60647881387
"6453",97638.9968196628,104125.014244496,19.1709313561417,19.7491425994437,11217.3837848493
"6454",83213.4562649484,88552.8581878695,17.2675430108216,17.8664009614778,8915.97400864592
"6455",87732.6654186452,94027.8575017075,17.5029898386565,18.0068380807745,12494.2225790029
"6456",111468.09150061,119243.160632105,17.4891825722445,18.1424797242383,11901.2751054646
"6457",89432.9866776681,95750.5032929108,18.192463182805,18.6844150843736,12841.7363467831
"6458",79246.1646574534,83588.2004395696,20.4425070519583,20.9392202622713,8741.5347366746
"6459",116522.313482173,124153.185600721,18.6615054475045,19.1593473565316,15327.9022520632
"6460",77599.2526059364,82401.0996200978,17.2136930077493,17.7715166073172,8608.18190173569
"6461",111066.96629788,119434.17658642,17.2982829369614,17.9938930884056,12028.5914044938
"6462",80450.8110883639,85866.2500591572,18.4742125253142,18.9623385729247,11094.3453997258
"6463",83261.6474448149,89622.1990152606,16.0200074276918,16.6991313058142,9365.81936719939
"6464",139922.205723211,148885.610077517,18.0993624816343,18.5624223043296,19356.9036115717
"6465",110889.967702434,117746.944040615,19.7316559099512,20.2457929063211,13336.8662177484
"6466",108480.986809658,115663.270501257,19.901913924237,20.5285739726785,11461.2120390635
"6467",82515.8751853676,88681.7457976912,16.1418185031188,16.7473731317388,10182.187239448
"6468",77078.6532678296,82221.5209942276,16.1455138319402,16.734156513116,8736.8243772686
"6469",82093.7147633051,87123.340414308,17.8024773768042,18.2035370917225,12540.8398398404
"6470",122934.449861172,132346.449894701,17.6426656962587,18.7282309121708,8670.13781905423
"6471",85337.948337257,91006.5251259912,16.780178599764,17.3429998632334,10071.7175356727
"6472",72358.7062694996,76948.3766791409,17.3419794129559,17.9323218439331,7774.59008332476
"6473",89246.7232307273,95463.1462346068,17.7721115734194,18.4264908284054,9499.72505472106
"6474",90851.5740022005,96597.824008903,16.7187487963888,17.2743319390894,10342.7364242383
"6475",93058.2733413451,99316.689511781,17.3891791278114,17.9745687498018,10691.0268568762
"6476",88518.245793294,95100.2926868654,17.8234222279875,18.5272805015573,9351.3810105391
"6477",110916.676273127,119195.065381144,18.1408681490593,18.8535727371292,11615.4564550165
"6478",100105.352965392,106588.592626697,17.8424906569854,18.3124842731528,13794.3143019124
"6479",103483.175274538,109875.394629585,18.9696103834382,19.4353618748499,13724.5279358575
"6480",129759.926148514,139173.901824153,19.1836800371425,19.7292596041531,17255.0004524923
"6481",100926.028512602,108010.93688045,19.1365707848609,19.838929465093,10087.3080482295
"6482",136726.08253819,146410.537270623,18.7397494177198,19.3214694686477,16647.9644581385
"6483",99412.6747739211,105106.350285246,18.7722852676763,19.2603393787192,11666.0742784393
"6484",89771.5393884517,95950.8484612971,17.6397136003949,18.3553913909711,8634.20544023097
"6485",130439.27285334,139715.731385802,18.5494883992374,19.2420029248803,13395.3270133228
"6486",98620.7689223357,104797.379937736,19.9357795032434,20.4968101479536,11009.4004198132
"6487",84050.8718081836,89594.1845515893,19.661481630826,20.2457393792477,9487.786440797
"6488",86680.4715383255,92953.201909422,16.9177996350045,17.534438106272,10172.4603043381
"6489",86914.1286740517,94047.9723275869,16.7829102939094,17.5179455775782,9705.44382295148
"6490",99791.3410002807,106388.450318973,19.4736524156041,19.9431375124964,14051.7970908172
"6491",117634.836633063,125501.063187406,18.4997230164675,19.0910024663073,13303.7374400125
"6492",105525.260711995,112721.820021363,18.2074495504406,18.7991120677495,12163.2841338345
"6493",83194.9783296089,88622.05417291,16.9177504942876,17.4766881284152,9709.62682047956
"6494",106230.978547334,113078.310490615,20.6035045194819,21.1566240823727,12379.4788734172
"6495",111489.126928308,119409.509529734,18.5489978366332,19.0929503916679,14560.7967608887
"6496",118193.319279347,126088.733411343,20.0321199905227,20.60724080197,13728.2706082703
"6497",95592.5154625423,101043.660777713,20.0282731229471,20.3965574279403,14801.4597452686
"6498",116668.580360069,124331.232571412,18.5746314259705,19.3868008712704,9434.79498728751
"6499",90773.9882871103,96513.4492991585,18.520642065867,19.0021747311832,11919.151960915
"6500",104742.829594854,111882.146885474,17.4484026739436,17.995322587289,13053.6795541958
"6501",73937.7454423337,78772.2808786551,17.041805556181,17.680277604628,7572.03928986512
"6502",93906.1151621366,100659.027472508,18.3312484377861,18.875783737044,12401.2388537075
"6503",114545.28811704,122349.521479654,17.852269832387,18.5531982871794,11134.1368855185
"6504",88775.529744247,94644.258057411,19.6474003600725,20.2896969384498,9137.10038435881
"6505",104802.980200534,112315.343728589,19.4932292356618,19.9467576566355,16564.2618646208
"6506",92629.7087938991,99759.4803696332,15.5446631257176,16.3746006197027,8590.73319063995
"6507",90695.4616597183,97401.9411398069,16.2791516439333,16.9428743318523,10104.3396619685
"6508",102205.616295112,109137.079928291,18.613891657099,19.4849936413856,7957.12070252697
"6509",93864.8644922343,101058.473083448,17.052145434894,17.8679177601178,8818.15718526683
"6510",110873.618898775,118759.053289894,16.1138492211714,16.7026028727726,13393.4360656149
"6511",78024.7882174558,84256.6038837012,16.5037956737717,17.0104227977398,12300.5961809461
"6512",101124.728959034,108023.155904573,18.7405931882282,19.3025197590137,12276.3850370967
"6513",112228.493773657,119838.316063839,19.0182813508272,19.5835691168474,13461.8556204698
"6514",69375.4554525013,75056.2110279603,15.1426154601626,15.837397531604,8176.31284536994
"6515",78076.4929106713,83296.5699249383,16.6500216991091,17.2431289093882,8801.23681485882
"6516",86806.7731030597,92977.349542488,17.5530589766695,18.2622295049145,8701.11798737422
"6517",120217.051935822,129144.576169239,19.6696417439098,20.2534510010783,15291.8511034172
"6518",96396.1088113854,102907.16446238,18.5484099005983,19.2493832912591,9288.59174648067
"6519",103538.748732877,111043.156115752,19.8942065450315,20.5095486598015,12195.5042613659
"6520",77385.6386747232,82674.8507279769,16.6926815798185,17.3315227702429,8279.3848182207
"6521",120357.264838397,128258.936009145,17.7647211365565,18.403526093756,12369.4581291124
"6522",77341.8760912197,83400.7722943577,17.8325925038826,18.5206055745988,8806.36787442275
"6523",100772.319643948,107108.799106789,17.7176575026739,18.3073873591692,10744.7153862925
"6524",109556.107135966,115667.6019176,18.6140206238512,19.0856558453277,12958.0966461777
"6525",86529.1715864597,93482.9148013146,16.4930856051537,17.1781686757925,10150.219021425
"6526",88117.7803307892,93737.5717722287,17.4269001059969,18.0435317208512,9113.69333985209
"6527",118602.119282889,126952.683041604,18.3529988956113,19.0350862299718,12242.6606360387
"6528",105841.540561871,113857.553041992,16.7106080359985,17.3277546771467,12988.8294704264
"6529",123210.123198091,131762.04129962,19.3056453154851,20.0182291901112,12001.279296441
"6530",112281.613957777,120521.161910698,18.2495769768048,18.8289551133778,14221.364999474
"6531",115701.650796024,123408.835735583,18.844326256956,19.4917169133205,11904.9987264858
"6532",78052.0056032986,82934.5744124743,19.0224350388934,19.644010721967,7855.14771915233
"6533",102581.535208503,109631.28174567,17.263727378971,17.978261847637,9866.20918418198
"6534",98496.9462291192,105477.74208167,18.3723320868158,18.9206808569772,12730.5762908811
"6535",83733.7811125377,88737.6536991199,17.3240073370783,17.8896962395956,8845.62621666301
"6536",81344.8739799073,87041.8958786256,17.7907832481393,18.3121440080663,10927.2165007503
"6537",116777.76665333,124572.758983926,17.7598153688553,18.286317211639,14805.2517525515
"6538",90484.705211992,96971.582477573,17.9017753845726,18.5383738843717,10189.9034754685
"6539",118665.282422975,126345.654269032,18.1379688122047,18.8003163686101,11595.682314794
"6540",105211.493744774,112584.373960459,15.3365193226103,16.0885283353205,9804.24448520006
"6541",141285.555370461,150273.698557581,20.3458969568017,21.2131737469705,10363.638562691
"6542",94248.6856766035,100100.124393767,17.8977454349083,18.3610492529594,12629.8089702315
"6543",79974.6223693178,85226.9678438321,19.3196404586151,19.7965960748588,11012.2311083761
"6544",114518.384942665,122240.228306546,17.3409421790556,18.2345361442489,8641.33338480082
"6545",108213.965278889,115964.364038694,19.1317685906895,19.8188649300431,11279.9302163319
"6546",119889.974275699,128455.926432691,17.4800848241169,18.3185071602436,10216.7508997494
"6547",90611.175162773,97171.5108345945,18.1750014168928,18.9100331730863,8925.24114304276
"6548",91363.7397468453,97538.1737207558,17.3804542815462,17.8971957769835,11948.786827511
"6549",91205.5398592049,97480.3155495369,18.3534393707392,18.9568225645555,10399.3212847808
"6550",115422.777125899,123964.97296549,16.0304261575966,16.7847619106534,11324.1296133393
"6551",113020.345101322,119805.503655496,21.0253988447445,21.591731685679,11980.8671928295
"6552",103573.150143326,110201.306066512,17.9136223821664,18.4389597414074,12616.9513867475
"6553",116524.866168393,124334.648306688,18.573310273678,19.3226530784044,10422.1753902695
"6554",103230.40700754,109600.140145191,19.8685604601697,20.4153626989218,11649.0619207904
"6555",114324.903825085,122232.515913864,17.0942048068189,17.8593408949474,10334.9093206695
"6556",141141.883966431,151500.24274141,18.953616890128,19.7928392574302,12342.8058862124
"6557",133894.987522853,142517.567890969,18.8190731385015,19.499707102862,12668.4544404395
"6558",99800.1871876353,107429.974835506,15.7720051742743,16.4714101595769,10908.9694929307
"6559",92600.0266711842,99333.0212454978,15.6079720827338,16.4437247552885,8056.20465888853
"6560",90897.8255631876,96494.3575883879,19.9795468523778,20.508505478437,10580.283125157
"6561",100814.934709039,107579.560866223,18.8201381318931,19.4501194057224,10737.8210086548
"6562",95445.7664066897,102165.023905568,17.5471564366863,18.0690204775969,12875.4943282825
"6563",106500.406761305,113467.114244219,19.1432628614949,19.7419120646545,11637.3786954768
"6564",103956.701156679,110950.442294915,17.87147546982,18.510407776395,10945.9813915602
"6565",95176.0560518767,102841.777140893,16.7159283270929,17.5151890768079,9591.01406111779
"6566",99206.3450370484,105527.825404433,16.7918307268778,17.4529091151628,9562.37638290447
"6567",107603.266449383,115210.630604814,17.9830107944575,18.5960555598563,12409.1495186025
"6568",98936.1445523307,105617.664572339,17.6784021490362,18.2507213662024,11674.4638649251
"6569",95981.321178297,102572.903088089,19.3969093968395,20.0558368977393,10003.5009933417
"6570",89741.991051178,96646.6713733286,18.6802237212218,19.1664829715078,14199.5865746286
"6571",79873.9835422902,85478.4801414761,16.2238943432078,16.7093412643413,11545.0245025748
"6572",120428.23933665,129198.457837176,17.2903475044551,17.8546397158593,15541.9804195095
"6573",110957.854882286,117449.594433285,20.8204782088722,21.2402167765992,15466.1497659192
"6574",85752.6885842884,91972.0355307206,15.2932920425134,15.8969823369072,10302.2145696041
"6575",99652.3183783615,107343.86556561,17.835948549525,18.4841546004215,11865.8984694921
"6576",98608.3151297084,104609.675643659,19.1966605854987,19.6273603693932,13933.9761438586
"6577",96723.7314341767,103544.983072512,17.6950953732896,18.3116282290541,11063.889903933
"6578",86513.4251860934,92500.9951046381,17.1152652187365,17.8521031190279,8126.03411982078
"6579",117310.725178595,124918.35913106,19.7528078551137,20.5285698440992,9806.65985248165
"6580",108806.980902456,116572.568434998,18.8590020983721,19.6168764817441,10246.5365011946
"6581",88945.9492723617,94634.9735698469,17.6339957438275,18.2657956691467,9004.47130412528
"6582",99677.2926280484,106458.170224197,18.8012282238787,19.3422598391221,12533.2372547184
"6583",99218.3208283279,106286.250445431,17.34519800203,17.787078749509,15995.1065019846
"6584",102376.6575345,108991.745532686,19.1711313394798,19.6978761645869,12558.429970035
"6585",120632.273860789,128257.41688141,20.3770277534933,20.9975128794231,12289.0021081413
"6586",102598.180811653,110562.990866728,16.3801446369791,17.1966934246471,9754.23658128394
"6587",108213.885840345,115414.548278284,17.9083168368208,18.5435064486115,11336.2408708789
"6588",88807.406736273,95199.8387120364,16.3499790575765,16.9217598360749,11179.8651094068
"6589",89561.8087681122,94931.5239601645,17.5200465059466,17.9158238289835,13567.516074062
"6590",96663.8302133972,103371.762279931,16.7270539341383,17.2584329169091,12623.6307494811
"6591",93028.0315314311,99962.958172685,16.4382361191021,17.1663610789187,9524.36329472964
"6592",101279.293952006,108979.155773528,17.6139848553338,18.2443584967621,12214.7585423712
"6593",94821.7881876553,101854.380338693,16.7308404477684,17.5230109574458,8877.62428053765
"6594",110310.77560105,118654.870156073,16.823799933247,17.537276238497,11694.9848139657
"6595",101515.338338805,108170.77329983,19.0650350876191,19.6690096663093,11019.3958418895
"6596",77477.8395065115,83274.7058444971,17.3697929995611,18.0734684513348,8237.98289875494
"6597",89133.1221561427,95487.7804152183,15.7101834825861,16.2823358855357,11106.5831871287
"6598",99885.6283371086,106544.945549295,19.164543457301,19.8391567904529,9871.30980805572
"6599",124254.538905892,132579.930907456,18.3288358415797,18.9319794449629,13803.3329954321
"6600",100811.848975863,107581.612322801,17.5704760942495,18.2062911235147,10647.3786169586
"6601",101923.049257055,108704.575380868,19.0541245848175,19.6825405109965,10791.461262044
"6602",81430.5384037901,87513.2819328288,16.7052690011251,17.1903963987334,12538.4456928756
"6603",119637.317972027,128161.050780399,19.9988232505334,20.7010746808359,12137.7222467187
"6604",95272.7849051826,101546.804095078,18.739470291016,19.436366571193,9002.80194967003
"6605",92654.8052716281,99983.6025496298,16.4856512896522,17.1702556915924,10705.1565213883
"6606",93837.1618967273,100100.965828515,19.1424020223415,19.6141529940382,13277.7764278047
"6607",107121.101614463,113460.426617462,17.6316262532998,18.1409615103964,12446.2717133213
"6608",97981.3334534183,104951.645232518,17.2518251279861,17.8067628527275,12560.5297105137
"6609",105606.288172158,112914.413520874,18.9397389777476,19.5369425280147,12237.2436423851
"6610",92084.7511081753,98719.5024912839,16.1420471763017,16.8193505954542,9795.83329346119
"6611",88718.5504328318,94948.6533135908,18.4603387738095,18.9409581439674,12962.6545819663
"6612",63555.3514063842,68582.0774819489,15.0021897662907,15.5183975619177,9737.79574455749
"6613",88735.8222084782,93868.6575959636,18.9313505048001,19.4825348302654,9312.37546196911
"6614",99438.6523774753,106326.649572947,18.4317648488436,19.0836828915526,10565.7410045729
"6615",131607.32086035,140564.055162761,18.3333999073032,19.2441555699197,9834.39869775911
"6616",102314.496212067,108995.360525459,18.7252691625252,19.2342363307499,13126.3168441567
"6617",101616.265415497,108537.96580007,18.341113982867,18.9429906767162,11500.1967268507
"6618",90892.6517374158,97183.4302550583,17.0906012457451,17.744440734966,9621.28874341753
"6619",85559.9737094897,91052.4154320391,16.5335654219165,17.1343973206552,9141.39501261352
"6620",101513.788109747,108942.565188956,18.9981977127642,19.6008225583435,12327.3660780932
"6621",102048.957367634,109058.829462579,17.438398950704,18.1357454372349,10052.2082355605
"6622",108202.703061046,115252.938663229,17.6769359127236,18.0527355556903,18760.6234708636
"6623",91383.2739263651,97695.5624124157,16.4268298148561,17.0462538830361,10190.5767152335
"6624",95448.2976672714,101929.540704414,18.4196246751897,18.9005827830772,13475.6913977596
"6625",91347.3592944706,97402.3601912247,17.5632030531662,18.190059200792,9659.31485187927
"6626",100053.957691966,106968.814680292,18.8543838357975,19.5343293929006,10169.7215550424
"6627",84419.3510696135,90391.5662019493,16.6431247625853,17.3094271273777,8963.22067564074
"6628",82619.7615940254,88306.0099097996,17.4621129664872,17.9091133153389,12720.9035303457
"6629",116288.878644448,124918.73397393,19.2143333503542,19.8218710835612,14204.6408935432
"6630",76578.2242634125,81870.8695534654,16.4718563173326,17.092116820798,8532.93940285242
"6631",81932.9240359712,87826.8108544554,16.909042115628,17.548206019152,9221.24479493936
"6632",88830.6920047442,94893.5188618377,17.1206432067375,17.7084023435933,10315.155438546
"6633",104124.470490906,110910.479089715,18.2387176490328,18.9279440153796,9845.8343008225
"6634",97121.8447241139,103081.938433482,18.1856363250878,18.6686828088512,12338.5510705587
"6635",90449.0175964331,96374.7980608451,18.0829961847926,18.5808583980292,11902.450732077
